customer_name,recency,frequency,monetary,profit,r_score,f_score,m_score,rfm_score,segment
Eric Murdock,3,45,28085,3306.01548,5,5,5,15,Champions
Erica Bern,1,41,16119,3030.7344,5,5,3,13,Loyal Customers
Erica Hackney,34,32,9481,1556.9195,2,3,1,6,At Risk
Erica Hernandez,3,35,13008,794.6513,5,4,2,11,Lost
Erica Smith,1,39,14719,3127.37644,5,5,3,13,Loyal Customers
Erin Ashbrook,94,34,11521,868.06012,1,3,1,5,At Risk
Erin Creighton,54,26,6731,831.7727,1,1,1,3,Lost
Erin Mull,17,26,15321,3939.46018,3,1,3,7,Lost
Erin Smith,29,33,18160,2175.2919,2,3,4,9,At Risk
Eudokia Martin,9,26,13723,1764.7839,4,1,2,7,New Customers
Eugene Barchas,21,34,16085,2893.6639,3,3,3,9,Loyal Customers
Eugene Hildebrand,23,44,22424,1660.3308200000001,3,5,5,13,Loyal Customers
Eugene Moren,25,36,23411,3624.25176,2,4,5,11,At Risk
Eva Jacobs,23,28,14957,2794.5691,3,1,3,7,Lost
Evan Bailliet,20,29,8006,565.6232,3,2,1,6,Lost
Evan Henry,68,37,16377,2281.5105200000003,1,4,3,8,At Risk
Evan Minnotte,42,27,19672,3647.45576,1,1,4,6,Lost
Filia McAdams,8,37,17287,1394.0246,4,4,4,12,Champions
Frank Atkinson,23,35,14350,1496.1937,3,4,3,10,Loyal Customers
Frank Carlisle,43,29,12410,2780.7909999999997,1,2,2,5,At Risk
Frank Gastineau,35,27,9704,1034.1122,2,1,1,4,Lost
Frank Hawley,5,28,13686,3547.5756,5,1,2,8,New Customers
Frank Merwin,3,38,16388,2601.29072,5,5,4,14,Champions
Frank Olsen,23,47,17775,3023.7504,3,5,4,12,Loyal Customers
Frank Preis,24,34,10760,937.1935000000001,2,3,1,6,At Risk
Fred Chung,108,27,9323,1496.69624,1,1,1,3,Lost
Fred Harton,2,23,10766,2888.03482,5,1,1,7,New Customers
Fred Hopkins,2,39,30404,4609.29112,5,5,5,15,Champions
Fred McMath,2,27,7441,1015.5115,5,1,1,7,New Customers
Fred Wasserman,1,34,18194,1683.7903999999999,5,3,4,12,Loyal Customers
Gary Hansen,21,45,15269,613.8054799999999,3,5,3,11,Loyal Customers
Gary Hwang,19,41,24629,3908.1151000000004,3,5,5,13,Loyal Customers
Gary McGarr,2,34,16518,1665.0138799999997,5,3,4,12,Loyal Customers
Gary Mitchum,17,21,11011,2872.1064,3,1,1,5,Lost
Gary Zandusky,8,43,24700,3742.4389,4,5,5,14,Champions
Gene Hale,52,25,15488,2295.9524,1,1,3,5,Lost
Gene McClure,105,28,11003,1553.25212,1,1,1,3,Lost
George Ashbrook,23,31,13806,792.3443199999999,3,2,2,7,Lost
George Bell,34,30,12183,656.2901,2,2,2,6,At Risk
George Zrebassa,31,30,15294,4105.5978000000005,2,2,3,7,At Risk
Georgia Rosenberg,50,30,13850,496.27974,1,2,2,5,At Risk
Giulietta Baptist,14,30,12570,1633.26568,3,2,2,7,Lost
Giulietta Dortch,6,33,18705,1888.1499,5,3,4,12,Loyal Customers
Giulietta Weimer,15,33,18071,1199.0592,3,3,4,10,Loyal Customers
Grace Kelly,13,28,19982,3495.2934,4,1,5,10,Lost
Grant Thornton,10,27,20226,-3577.92306,4,1,5,10,Lost
Greg Guthrie,34,33,13901,1523.52326,2,3,2,7,At Risk
Greg Hansen,2,38,13997,1584.66962,5,5,3,13,Loyal Customers
Greg Matthias,2,37,13600,-1337.92006,5,4,2,11,Lost
Greg Maxwell,48,26,15355,-11.358500000000213,1,1,3,5,Lost
Greg Tran,9,34,35552,5214.13118,4,3,5,12,Loyal Customers
Guy Armstrong,3,28,10285,771.9774,5,1,1,7,New Customers
Guy Phonely,2,33,15403,1250.1096,5,3,3,11,Loyal Customers
Guy Thornton,1,31,9061,784.1793200000001,5,2,1,8,New Customers
Hallie Redmond,14,26,15680,1705.2724,3,1,3,7,Lost
Harold Dahlen,43,36,20070,2631.1922,1,4,5,10,At Risk
Harold Engle,7,35,10993,1710.43802,4,4,1,9,Lost
Harold Pawlan,31,29,8517,880.2212,2,2,1,5,At Risk
Harold Ryan,52,24,10034,1456.03576,1,1,1,3,Lost
Harry Greene,13,39,24217,-291.4922799999999,4,5,5,14,Champions
Harry Marie,2,41,28477,6958.2864,5,5,5,15,Champions
Heather Jas,6,38,15435,2618.261,5,5,3,13,Loyal Customers
Heather Kirkland,44,33,15541,2494.9302000000002,1,3,3,7,At Risk
Helen Abelman,14,28,16930,-761.6941599999999,3,1,4,8,Lost
Helen Andreada,21,31,10414,1561.1586,3,2,1,6,Lost
Helen Wasserman,35,35,18372,2555.1131,2,4,4,10,At Risk
Henia Zydlo,36,28,12487,741.4829,2,1,2,5,Lost
Henry Goldwyn,24,39,17168,-1597.5109,2,5,4,11,At Risk
Henry MacAllister,26,34,17128,2673.3391,2,3,4,9,At Risk
Herbert Flentye,15,36,11813,-653.1279,3,4,2,9,Lost
Hilary Holden,55,27,15229,2432.32402,1,1,3,5,Lost
Hunter Glantz,7,36,16214,1532.9159,4,4,3,11,Loyal Customers
Hunter Lopez,31,24,30246,7816.567779999999,2,1,5,8,Lost
Ionia McGrath,16,22,9480,2447.97986,3,1,1,5,Lost
Irene Maddox,41,34,19919,-680.30418,1,3,4,8,At Risk
Ivan Gibson,2,37,16151,1911.16818,5,4,3,12,Loyal Customers
Ivan Liston,117,32,12853,1181.07276,1,3,2,6,At Risk
Jack Garza,6,28,15708,-922.2610199999999,5,1,3,9,Lost
Jack Lebron,9,40,18673,1040.1775400000001,4,5,4,13,Champions
Jack O'Briant,6,29,13348,3045.2555,5,2,2,9,New Customers
James Galang,2,40,21554,4549.1004,5,5,5,15,Champions
James Lanier,7,32,14847,1701.17116,4,3,3,10,Loyal Customers
Jamie Frazer,7,36,20576,1722.6054,4,4,5,13,Champions
Jamie Kunitz,62,29,12533,2763.7822,1,2,2,5,At Risk
Jane Waco,13,40,30288,6265.8457,4,5,5,14,Champions
Janet Lee,2,28,20479,4730.68904,5,1,5,11,Lost
Janet Martin,7,29,18017,1664.65432,4,2,4,10,Lost
Janet Molinari,38,33,16168,2780.094,1,3,3,7,At Risk
Jas O'Carroll,15,25,8819,1905.7893000000001,3,1,1,5,Lost
Jason Fortune-,57,32,22817,2692.5273,1,3,5,9,At Risk
Jason Gross,3,29,13570,2254.6355,5,2,2,9,New Customers
Jason Klamczynski,78,31,17200,2022.38702,1,2,4,7,At Risk
Jasper Cacioppo,35,35,18443,337.791,2,4,4,10,At Risk
Jay Fein,14,31,10818,-1874.6750000000002,3,2,1,6,Lost
Jay Kimmel,2,33,13401,1550.04784,5,3,2,10,Lost
Jenna Caffey,9,34,16161,1304.56232,4,3,3,10,Loyal Customers
Jennifer Braxton,8,41,15258,2451.8621,4,5,3,12,Loyal Customers
Jennifer Ferguson,3,34,22947,2666.84548,5,3,5,13,Loyal Customers
Jennifer Halladay,6,40,12692,1590.6942000000001,5,5,2,12,Lost
Jennifer Jackson,20,25,12191,1022.6992,3,1,2,6,Lost
Jennifer Patt,37,36,14212,2079.42932,2,4,3,9,At Risk
Jeremy Ellison,28,30,6818,1318.1717,2,2,1,5,At Risk
Jeremy Farry,5,37,10722,1200.10256,5,4,1,10,Lost
Jeremy Lonsdale,31,25,11362,1186.2773,2,1,1,4,Lost
Jeremy Pistek,9,30,18659,3170.16016,4,2,4,10,Lost
Jessica Myrick,15,25,7789,1358.9265,3,1,1,5,Lost
Jesus Ocampo,13,28,8209,582.7569,4,1,1,6,New Customers
Jill Fjeld,2,35,23621,4877.68546,5,4,5,14,Champions
Jill Matthias,1,29,14181,1716.7324,5,2,3,10,Lost
Jill Stevenson,6,24,10142,-161.19349999999997,5,1,1,7,New Customers
Jim Epp,43,32,13952,1371.9133000000002,1,3,3,7,At Risk
Jim Karlsson,2,35,17121,3976.3415999999997,5,4,4,13,Champions
Jim Kriz,1,30,13071,2754.2758,5,2,2,9,New Customers
Jim Mitchum,9,42,19899,1798.53406,4,5,4,13,Champions
Jim Radford,13,26,15925,-760.4169000000002,4,1,3,8,Lost
Jim Sink,41,31,16281,2350.4863,1,2,3,6,At Risk
Jocasta Rupert,8,24,11242,932.5277600000001,4,1,1,6,New Customers
Joe Elijah,10,43,22452,3620.8885,4,5,5,14,Champions
Joe Kamberova,49,40,26689,4373.5003,1,5,5,11,At Risk
Joel Eaton,33,42,21905,1528.78066,2,5,5,12,At Risk
Joel Jenkins,3,34,19993,1848.98628,5,3,5,13,Loyal Customers
John Castell,2,30,12298,1858.38624,5,2,2,9,New Customers
John Dryer,16,29,11591,-1198.71274,3,2,2,7,Lost
John Grady,1,40,22219,3280.7801,5,5,5,15,Champions
John Huston,14,38,25947,5395.8237,3,5,5,13,Loyal Customers
John Lee,22,37,25979,2393.002,3,4,5,12,Loyal Customers
John Lucas,45,26,10503,354.24659999999994,1,1,1,3,Lost
John Murray,69,35,22386,2318.1149,1,4,5,10,At Risk
John Stevenson,12,26,12189,491.3969000000001,4,1,2,7,New Customers
Jonathan Doherty,3,38,19481,1726.7910200000001,5,5,4,14,Champions
Jonathan Howell,41,40,16544,705.0602,1,5,4,10,At Risk
Joni Blumstein,10,27,13339,1130.50616,4,1,2,7,New Customers
Joni Sundaresam,6,28,6809,11.973400000000069,5,1,1,7,New Customers
Joni Wasserman,6,32,10949,657.1068,5,3,1,9,Lost
Joseph Airdo,1,32,18169,842.3299999999999,5,3,4,12,Loyal Customers
Joseph Holt,12,45,20939,386.67820000000006,4,5,5,14,Champions
Joy Bell-,2,39,24011,2867.92322,5,5,5,15,Champions
Joy Daniels,43,32,11346,-604.4102,1,3,1,5,At Risk
Joy Smith,22,36,20793,-103.00052000000001,3,4,5,12,Loyal Customers
Julia Barnett,1,34,17087,249.04518000000016,5,3,4,12,Loyal Customers
Julia Dunbar,66,28,11228,564.90306,1,1,1,3,Lost
Julia West,2,29,20598,2950.0157,5,2,5,12,Lost
Juliana Krohn,9,38,23136,1798.2473400000001,4,5,5,14,Champions
Julie Creighton,58,34,14996,-1889.1059200000002,1,3,3,7,At Risk
Julie Kriz,98,32,15648,1894.19924,1,3,3,7,At Risk
Julie Prescott,27,42,14594,3479.0402,2,5,3,10,At Risk
Justin Deggeller,1,34,23618,2625.31888,5,3,5,13,Loyal Customers
Justin Ellison,21,28,12910,2928.30396,3,1,2,6,Lost
Justin Hirsh,28,40,23918,3994.6644,2,5,5,12,At Risk
Justin MacKendrick,13,33,9027,1519.795,4,3,1,8,Lost
Justin Ritter,19,27,13625,2884.286,3,1,2,6,Lost
Kalyca Meade,1,21,8643,369.5323,5,1,1,7,New Customers
Karen Bern,5,34,11846,2319.0706,5,3,2,10,Lost
Karen Carlisle,45,35,10416,1979.5,1,4,1,6,At Risk
Karen Daniels,37,30,24018,2890.6947000000005,2,2,5,9,At Risk
Karen Ferguson,33,30,18267,2385.1931,2,2,4,8,At Risk
Karen Seio,36,25,5325,1113.68218,2,1,1,4,Lost
Karl Braun,3,40,17494,1785.86258,5,5,4,14,Champions
Katharine Harms,17,39,18414,3611.0256,3,5,4,12,Loyal Customers
Katherine Ducich,42,21,11696,2428.8306000000002,1,1,2,4,Lost
Katherine Hughes,2,35,12210,1842.3875,5,4,2,11,Lost
Katherine Murray,3,33,18522,1451.08384,5,3,4,12,Loyal Customers
Katherine Nockton,20,32,19669,4145.19254,3,3,4,10,Loyal Customers
Katrina Bavinger,20,31,14027,618.2365,3,2,3,8,Lost
Katrina Edelman,27,35,13553,1286.54742,2,4,2,8,At Risk
Katrina Willman,27,27,15747,3107.0106,2,1,3,6,Lost
Kean Nguyen,38,34,18064,2257.2164,1,3,4,8,At Risk
Kean Takahito,44,39,17257,987.5934,1,5,4,10,At Risk
Kean Thornton,28,27,8362,-617.9192,2,1,1,4,Lost
Keith Dawkins,47,40,26451,5486.1725,1,5,5,11,At Risk
Keith Herrera,16,33,16890,2196.8332,3,3,4,10,Loyal Customers
Kelly Andreada,17,42,18876,1401.39752,3,5,4,12,Loyal Customers
Kelly Collister,34,32,19401,2358.10316,2,3,4,9,At Risk
Kelly Lampkin,16,33,14248,738.7484,3,3,3,9,Loyal Customers
Kelly Williams,23,40,11833,2371.1463,3,5,2,10,Lost
Ken Black,94,29,16602,1351.0226,1,2,4,7,At Risk
Ken Brennan,2,36,11465,1046.2450999999999,5,4,1,10,Lost
Ken Dana,76,27,12553,1750.72552,1,1,2,4,Lost
Ken Heidel,9,32,9021,1505.97316,4,3,1,8,Lost
Ken Lonsdale,1,33,24127,154.90049999999988,5,3,5,13,Loyal Customers
Khloe Miller,16,32,10973,847.8977,3,3,1,7,Lost
Kimberly Carter,3,26,13923,2144.96274,5,1,2,8,New Customers
Kristen Hastings,3,46,19856,2370.5742,5,5,4,14,Champions
Kristina Nunn,99,24,10715,1698.5085000000001,1,1,1,3,Lost
Kunst Miller,29,26,16968,2759.1905,2,1,4,7,Lost
Larry Blacks,10,36,14583,1664.49192,4,4,3,11,Loyal Customers
Larry Hughes,13,27,8693,641.2019000000001,4,1,1,6,New Customers
Larry Tron,7,34,18619,4213.65294,4,3,4,11,Loyal Customers
Laura Armstrong,2,46,27864,3962.3098,5,5,5,15,Champions
Laurel Beltran,40,39,26387,4303.23822,1,5,5,11,At Risk
Laurel Elliston,15,30,11477,2025.0286,3,2,1,6,Lost
Laurel Workman,23,31,10873,1148.80494,3,2,1,6,Lost
Lauren Leatherbury,27,35,14939,894.9398600000001,2,4,3,9,At Risk
Lela Donovan,43,38,16181,1486.73868,1,5,3,9,At Risk
Lena Cacioppo,24,29,11078,1176.76826,2,2,1,5,At Risk
Lena Creighton,17,38,18889,1172.5113000000003,3,5,4,12,Loyal Customers
Lena Hernandez,22,32,12941,997.38998,3,3,2,8,Lost
Lena Radford,27,29,22903,3371.71596,2,2,5,9,At Risk
Linda Cazamias,42,35,16738,2273.42396,1,4,4,9,At Risk
Linda Southworth,7,32,13145,-67.85193999999993,4,3,2,9,Lost
Lindsay Castell,3,30,14301,1420.7137,5,2,3,10,Lost
Lindsay Shagiari,21,27,9366,1778.0724,3,1,1,5,Lost
Lindsay Williams,15,34,10982,1486.9264,3,3,1,7,Lost
Lisa DeCherney,44,33,11824,1165.43804,1,3,2,6,At Risk
Lisa Hazard,42,21,9164,1338.0789000000002,1,1,1,3,Lost
Lisa Ryan,46,35,18799,2449.1383,1,4,4,9,At Risk
Liz Carlisle,5,30,20127,2847.60982,5,2,5,12,Lost
Liz MacKendrick,8,22,15531,1868.1509999999998,4,1,3,8,Lost
Liz Pelletier,41,31,9465,-265.57719999999995,1,2,1,4,At Risk
Liz Preis,1,30,16611,2122.698,5,2,4,11,Lost
Liz Thompson,35,32,21217,3146.42816,2,3,5,10,At Risk
Liz Willingham,34,25,8045,1400.0412000000001,2,1,1,4,Lost
Logan Currie,14,36,16082,1925.2869600000001,3,4,3,10,Loyal Customers
Logan Haushalter,76,37,17288,1519.531,1,4,4,9,At Risk
Lori Olson,3,35,13541,1788.7198,5,4,2,11,Lost
Luke Foster,23,27,13422,-3644.3475,3,1,2,6,Lost
Luke Schmidt,16,28,15599,1653.96822,3,1,3,7,Lost
Luke Weiss,22,29,12051,849.3825400000001,3,2,2,7,Lost
Lycoris Saunders,5,34,11739,1377.4046799999999,5,3,2,10,Lost
Lynn Smith,35,30,11713,1498.1314,2,2,2,6,At Risk
Magdelene Morse,5,31,21226,4380.72512,5,2,5,12,Lost
Marc Crier,45,39,15988,2113.4819,1,5,3,9,At Risk
Marc Harrigan,38,28,15401,2316.01286,1,1,3,5,Lost
Maria Bertelson,2,35,21607,4622.34732,5,4,5,14,Champions
Maria Etezadi,6,40,26252,3418.5585,5,5,5,15,Champions
Maria Zettner,22,31,17960,2254.5034,3,2,4,9,Lost
Maribeth Dona,27,36,17829,1230.6333200000001,2,4,4,10,At Risk
Maribeth Schnelling,6,39,21681,3529.3421999999996,5,5,5,15,Champions
Maribeth Yedwab,30,32,16472,3559.5073,2,3,4,9,At Risk
Marina Lichtenstein,1,32,15555,1284.23268,5,3,3,11,Loyal Customers
Maris LaWare,34,33,15175,1154.1427999999999,2,3,3,8,At Risk
Mark Cousins,24,35,16548,2851.25848,2,4,4,10,At Risk
Mark Haberlin,9,33,11304,1552.0084,4,3,1,8,Lost
Mark Hamilton,55,37,14724,527.0470200000001,1,4,3,8,At Risk
Mark Packer,6,30,12987,2172.9781,5,2,2,9,New Customers
Mark Van Huff,17,32,11518,1810.6390999999999,3,3,1,7,Lost
Mary O'Rourke,37,29,11126,519.0089,2,2,1,5,At Risk
Mary Zewe,24,34,16577,1883.04214,2,3,4,9,At Risk
MaryBeth Skach,16,33,14790,1987.37916,3,3,3,9,Loyal Customers
Mathew Reese,98,29,21575,3711.2306,1,2,5,8,At Risk
Matt Abelman,65,28,12447,519.90348,1,1,2,4,Lost
Matt Collins,10,41,17897,1749.34736,4,5,4,13,Champions
Matt Collister,52,28,11674,1907.18878,1,1,2,4,Lost
Matt Connell,50,28,13230,1366.9685,1,1,2,4,Lost
Matt Hagelstein,24,27,12217,274.89098,2,1,2,5,Lost
Matthew Clasen,6,38,21805,3643.2892,5,5,5,15,Champions
Matthew Grinstein,20,22,13017,2205.32168,3,1,2,6,Lost
Maureen Fritzler,49,32,13529,1420.88584,1,3,2,6,At Risk
Maureen Gastineau,37,37,20363,741.1927000000001,2,4,5,11,At Risk
Maureen Gnade,1,32,18326,845.6976000000001,5,3,4,12,Loyal Customers
Maurice Satty,30,34,10031,1152.74306,2,3,1,6,At Risk
Max Engle,12,39,9924,673.2612,4,5,1,10,Lost
Max Jones,22,30,16486,2437.6299,3,2,4,9,Lost
Max Ludwig,2,35,15534,1837.7616,5,4,3,12,Loyal Customers
Maxwell Schwartz,35,42,17928,2851.78544,2,5,4,11,At Risk
Maya Herman,1,35,13592,1470.52944,5,4,2,11,Lost
Meg O'Connel,7,34,18003,3104.0855,4,3,4,11,Loyal Customers
Meg Tillman,50,33,15346,793.4146000000001,1,3,3,7,At Risk
Melanie Seite,5,34,16104,2060.2845,5,3,3,11,Loyal Customers
Michael Chen,2,35,15939,1213.00542,5,4,3,12,Loyal Customers
Michael Dominguez,37,33,22427,3772.40044,2,3,5,10,At Risk
Michael Grace,6,34,14532,-117.61077999999989,5,3,3,11,Loyal Customers
Michael Granlund,6,30,13185,-999.7799,5,2,2,9,New Customers
Michael Kennedy,22,42,14447,-210.64000000000004,3,5,3,11,Loyal Customers
Michael Moore,8,39,21730,2058.909,4,5,5,14,Champions
Michael Nguyen,9,27,15047,1392.17082,4,1,3,8,Lost
Michael Oakman,7,17,5464,286.2586,4,1,1,6,New Customers
Michael Paige,28,47,17796,1632.695,2,5,4,11,At Risk
